,total_cup_points,country_of_origin,altitude,region,number_of_bags,bag_weight,in_country_partner,harvest_year,grading_date,variety,processing_method,aroma,flavor,aftertaste,acidity,body,balance,uniformity,clean_cup,sweetness,cupper_points,moisture,category_one_defects,category_two_defects,expiration,certification_body,unit_of_measurement,altitude_low_meters,altitude_high_meters,altitude_mean_meters,iso_code
536,81.67,Mexico,1200,veracruz,275,1 kg,AMECAFE,2012,"July 27th, 2012",Bourbon,Washed / Wet,7.5,7.42,7.33,7.42,7.42,7.42,10.0,10.0,10.0,7.17,0.11,0,2,"July 27th, 2013",AMECAFE,m,1200.0,1200.0,1200.0,484
537,81.67,Mexico,1400,"la concordia, chiapas",250,1 kg,AMECAFE,2012,"April 2nd, 2012",Bourbon,Washed / Wet,7.58,7.42,7.25,7.58,7.25,7.17,10.0,10.0,10.0,7.42,0.11,0,2,"April 2nd, 2013",AMECAFE,m,1400.0,1400.0,1400.0,484
538,81.67,Mexico,940,"sacún palma, municipio de chilón, chiapas",12,1 kg,AMECAFE,2012,"February 29th, 2012",Caturra,Semi-washed / Semi-pulped,7.75,7.58,7.25,7.17,7.58,7.33,9.33,10.0,10.0,7.67,0.11,0,4,"February 28th, 2013",AMECAFE,m,940.0,940.0,940.0,484
539,81.58,Honduras,1200,western region,275,69 kg,Instituto Hondureño del Café,2018,"January 19th, 2018",Catimor,Washed / Wet,7.5,7.42,7.08,7.42,7.5,7.33,10.0,10.0,10.0,7.33,0.11,0,3,"January 19th, 2019",Instituto Hondureño del Café,m,1200.0,1200.0,1200.0,340
540,81.58,Taiwan,800,natou county,20,50 kg,Specialty Coffee Association,2016,"July 15th, 2016",Typica,Washed / Wet,7.42,7.42,7.25,7.67,7.33,7.25,10.0,10.0,10.0,7.25,0.1,0,0,"July 15th, 2017",Specialty Coffee Association,m,800.0,800.0,800.0,158
541,81.58,"Tanzania, United Republic Of",1800,"oldeani , mongola",100,60 kg,Africa Fine Coffee Association,2014,"December 18th, 2014",Other,Washed / Wet,7.42,7.42,7.33,7.42,7.42,7.33,10.0,10.0,10.0,7.25,0.12,0,5,"December 18th, 2015",Africa Fine Coffee Association,m,1800.0,1800.0,1800.0,834
542,81.58,Malawi,1100,mzuzu,10,60 kg,Africa Fine Coffee Association,2014,"October 31st, 2014",Gesha,Washed / Wet,7.42,7.42,7.17,7.58,7.33,7.33,10.0,10.0,10.0,7.33,0.13,0,0,"October 31st, 2015",Africa Fine Coffee Association,m,1100.0,1100.0,1100.0,454
543,81.58,Taiwan,850,natou county,50,20 kg,Specialty Coffee Association,2014,"August 25th, 2014",Typica,Semi-washed / Semi-pulped,7.33,7.17,7.08,7.08,8.33,8.25,10.0,10.0,9.33,7.0,0.0,0,0,"August 25th, 2015",Specialty Coffee Association,m,850.0,850.0,850.0,158
544,81.58,Brazil,1260,south of minas,300,60 kg,NUCOFFEE,2013,"November 6th, 2013",Yellow Bourbon,Washed / Wet,7.42,7.42,7.33,7.33,7.5,7.25,10.0,10.0,10.0,7.33,0.12,0,3,"November 6th, 2014",NUCOFFEE,m,1260.0,1260.0,1260.0,076
545,81.58,Mexico,1400,"la concordia, chiapas",310,1 kg,AMECAFE,2013,"March 29th, 2013",Typica,Washed / Wet,7.67,7.5,7.42,7.5,6.75,7.42,10.0,10.0,10.0,7.33,0.12,0,9,"March 29th, 2014",AMECAFE,m,1400.0,1400.0,1400.0,484
546,81.58,Mexico,1600,la concordia,28,1 kg,AMECAFE,2012,"June 6th, 2012",Marigojipe,Natural / Dry,7.33,7.5,7.25,7.5,7.5,7.17,10.0,10.0,10.0,7.33,0.11,0,0,"June 6th, 2013",AMECAFE,m,1600.0,1600.0,1600.0,484
547,81.58,Mexico,1650,la concordia,28,1 kg,AMECAFE,2012,"June 6th, 2012",Typica,Natural / Dry,7.67,7.58,7.42,7.58,7.58,7.42,10.0,10.0,8.67,7.67,0.11,0,2,"June 6th, 2013",AMECAFE,m,1650.0,1650.0,1650.0,484
548,81.5,Nicaragua,1100,jalapa,550,69 kg,Instituto Hondureño del Café,2017,"June 20th, 2017",Caturra,Other,7.5,7.42,7.33,7.33,7.25,7.33,10.0,10.0,10.0,7.33,0.11,0,3,"June 20th, 2018",Instituto Hondureño del Café,m,1100.0,1100.0,1100.0,558
549,81.5,Honduras,1400,comayagua,275,69 kg,Instituto Hondureño del Café,2017,"June 3rd, 2017",Caturra,Washed / Wet,7.5,7.5,7.33,7.42,7.17,7.25,10.0,10.0,10.0,7.33,0.1,0,5,"June 3rd, 2018",Instituto Hondureño del Café,m,1400.0,1400.0,1400.0,340
550,81.5,Taiwan,160,古坑鄉荷包村尖山坑60號,123,2 kg,Blossom Valley International,2015,"September 17th, 2015",Typica,Natural / Dry,7.5,7.42,7.33,7.08,7.58,7.25,10.0,10.0,10.0,7.33,0.12,0,2,"September 16th, 2016",Blossom Valley International,m,160.0,200.0,180.0,158
551,81.5,Costa Rica,1200,occidental,250,1 kg,Specialty Coffee Association of Costa Rica,2014,"January 7th, 2015",Caturra,Washed / Wet,7.83,7.33,7.08,7.08,7.33,7.5,10.0,10.0,10.0,7.33,0.12,1,2,"January 7th, 2016",Specialty Coffee Association of Costa Rica,m,1200.0,1200.0,1200.0,188
552,81.5,Malawi,1599,mzuzu,15,60 kg,Africa Fine Coffee Association,2014,"November 4th, 2014",Gesha,Washed / Wet,7.67,7.42,6.92,7.5,7.5,7.17,10.0,10.0,10.0,7.33,0.12,0,0,"November 4th, 2015",Africa Fine Coffee Association,m,1599.0,1599.0,1599.0,454
553,81.5,Taiwan,900,natou county,50,20 kg,Specialty Coffee Association,2014,"August 18th, 2014",Typica,Washed / Wet,7.42,7.33,7.67,7.33,7.42,7.5,10.0,10.0,9.33,7.5,0.11,0,0,"August 18th, 2015",Specialty Coffee Association,m,900.0,900.0,900.0,158
554,81.5,Brazil,1200,sul de minas,300,60 kg,Specialty Coffee Association,2014,"July 29th, 2014",Yellow Bourbon,Semi-washed / Semi-pulped,7.58,7.5,7.5,7.67,7.67,7.83,9.33,9.33,9.33,7.75,0.0,1,1,"July 29th, 2015",Specialty Coffee Association,m,1200.0,1200.0,1200.0,076
555,81.5,Haiti,400,"dondon, haiti",300,4 lbs,Specialty Coffee Association,2013,"May 5th, 2014",Blue Mountain,Washed / Wet,7.42,7.33,7.25,7.42,7.42,7.33,10.0,10.0,10.0,7.33,0.11,0,0,"May 5th, 2015",Specialty Coffee Association,m,400.0,1250.0,825.0,332
556,81.5,Taiwan,600,taichung xinshe 台中市新社區,5,30 kg,Blossom Valley International,2013,"December 26th, 2013",Typica,Other,7.5,7.42,7.25,7.25,7.33,7.33,10.0,10.0,10.0,7.42,0.11,0,0,"December 26th, 2014",Blossom Valley International,m,600.0,600.0,600.0,158
557,81.5,Mexico,1150,"la concordia, chiapas",250,1 kg,AMECAFE,2013,"March 11th, 2013",Typica,Washed / Wet,7.33,7.33,7.17,7.42,7.5,7.5,10.0,10.0,10.0,7.25,0.13,0,2,"March 11th, 2014",AMECAFE,m,1150.0,1150.0,1150.0,484
558,81.5,Mexico,1600,amatenango de la frontera,250,1 kg,AMECAFE,2012,"August 30th, 2012",Typica,Washed / Wet,7.58,7.42,7.25,7.42,7.33,7.33,10.0,10.0,10.0,7.17,0.12,0,5,"August 30th, 2013",AMECAFE,m,1600.0,1600.0,1600.0,484
559,81.5,Mexico,1100,temaxcalapa,30,1 kg,AMECAFE,2012,"August 29th, 2012",Catuai,Washed / Wet,7.42,7.25,7.17,7.42,7.17,8.0,10.0,10.0,10.0,7.08,0.12,0,10,"August 29th, 2013",AMECAFE,m,1100.0,1100.0,1100.0,484
560,81.5,Mexico,1000,manzanillo,20,1 kg,AMECAFE,2012,"August 1st, 2012",Typica,Semi-washed / Semi-pulped,7.33,7.5,7.33,7.33,7.33,7.42,10.0,10.0,10.0,7.25,0.11,0,6,"August 1st, 2013",AMECAFE,m,1000.0,1000.0,1000.0,484
561,81.5,Mexico,1250,tapachula,50,80 kg,AMECAFE,2012,"July 26th, 2012",Bourbon,Washed / Wet,7.42,7.42,7.33,7.17,7.25,7.42,10.0,10.0,10.0,7.5,0.13,0,5,"July 26th, 2013",AMECAFE,m,1250.0,1250.0,1250.0,484
562,81.5,Mexico,1100,atoyac de alvarez,15,1 kg,AMECAFE,2012,"July 26th, 2012",Typica,Natural / Dry,7.5,7.5,7.25,7.5,7.42,7.58,9.33,10.0,10.0,7.42,0.11,0,3,"July 26th, 2013",AMECAFE,m,1100.0,1100.0,1100.0,484
563,81.5,Indonesia,1200,ijen,10,60 kg,Specialty Coffee Association of Indonesia,2012,"May 24th, 2012",Other,Washed / Wet,7.75,7.17,7.17,7.33,7.58,7.33,10.0,10.0,10.0,7.17,0.12,0,0,"May 24th, 2013",Specialty Coffee Association of Indonesia,m,1200.0,1600.0,1400.0,360
564,81.42,Mexico,1100,veracruz,200,69 kg,Centro Agroecológico del Café A.C.,2017,"May 12th, 2017",Mundo Novo,Washed / Wet,7.58,7.33,7.08,7.33,7.5,7.33,10.0,10.0,10.0,7.25,0.12,1,17,"May 12th, 2018",Centro Agroecológico del Café A.C.,m,1100.0,1100.0,1100.0,484
565,81.42,Brazil,1100,cerrado,300,60 kg,Brazil Specialty Coffee Association,2015,"December 3rd, 2015",Catuai,Natural / Dry,7.33,7.5,7.5,7.33,6.83,7.42,10.0,10.0,10.0,7.5,0.11,0,2,"December 2nd, 2016",Brazil Specialty Coffee Association,m,1100.0,1100.0,1100.0,076
566,81.42,Honduras,1400,marcala,275,1 kg,Instituto Hondureño del Café,2015,"May 12th, 2015",Catuai,Washed / Wet,7.5,7.33,7.17,7.25,7.5,7.42,10.0,10.0,10.0,7.25,0.12,0,1,"May 11th, 2016",Instituto Hondureño del Café,m,1400.0,1400.0,1400.0,340
567,81.42,Taiwan,110,苗栗三灣,10,60 kg,Blossom Valley International,2014,"November 23rd, 2014",Typica,Washed / Wet,7.83,7.75,7.42,7.17,7.08,7.08,10.0,10.0,10.0,7.08,0.12,0,0,"November 23rd, 2015",Blossom Valley International,m,110.0,110.0,110.0,158
568,81.42,Malawi,1422,mzuzu,12,60 kg,Africa Fine Coffee Association,2014,"November 4th, 2014",Gesha,Washed / Wet,7.58,7.17,7.33,7.42,7.08,7.42,10.0,10.0,10.0,7.42,0.12,0,0,"November 4th, 2015",Africa Fine Coffee Association,m,1422.0,1422.0,1422.0,454
569,81.42,Brazil,1100,south of minas,320,2 kg,Specialty Coffee Association,2014,"October 17th, 2014",Bourbon,Natural / Dry,7.25,7.5,7.42,7.17,7.33,7.33,10.0,10.0,10.0,7.42,0.0,0,0,"October 17th, 2015",Specialty Coffee Association,m,1100.0,1100.0,1100.0,076
570,81.42,Guatemala,1550,"san lucas toliman, solola",250,69 kg,Asociacion Nacional Del Café,2014,"May 26th, 2014",Bourbon,Washed / Wet,7.42,7.5,7.17,7.42,7.42,7.42,10.0,10.0,10.0,7.08,0.1,0,6,"May 26th, 2015",Asociacion Nacional Del Café,m,1550.0,1550.0,1550.0,320
571,81.42,Mexico,1550,siltepec el triunfo,280,2 kg,Specialty Coffee Association,2014,"May 1st, 2014",Typica,Washed / Wet,7.67,7.33,7.25,7.17,7.25,7.42,10.0,10.0,10.0,7.33,0.0,1,1,"May 1st, 2015",Specialty Coffee Association,m,1550.0,1550.0,1550.0,484
572,81.42,Mexico,763,"huazalingo, hidalgo",10,1 kg,AMECAFE,2012,"September 27th, 2012",Caturra,Washed / Wet,7.42,7.33,7.25,7.17,7.25,7.42,10.0,10.0,10.0,7.58,0.13,1,8,"September 27th, 2013",AMECAFE,m,763.0,763.0,763.0,484
573,81.42,Mexico,1100,"coatepec, coatepec",20,1 kg,AMECAFE,2012,"June 6th, 2012",Typica,Washed / Wet,7.42,7.42,7.25,7.25,7.5,7.33,10.0,10.0,10.0,7.25,0.13,0,1,"June 6th, 2013",AMECAFE,m,1100.0,1100.0,1100.0,484
574,81.42,Colombia,1750,huila,250,70 kg,Almacafé,2011,"November 11th, 2011",Caturra,Natural / Dry,7.5,7.42,7.25,7.17,7.17,7.75,10.0,10.0,10.0,7.17,0.11,0,0,"November 10th, 2012",Almacafé,m,1750.0,1750.0,1750.0,170
575,81.33,Honduras,1500,comayagua,275,69 kg,Instituto Hondureño del Café,2016,"June 9th, 2016",Caturra,Washed / Wet,7.5,7.5,7.0,7.17,7.5,7.33,10.0,10.0,10.0,7.33,0.11,0,3,"June 9th, 2017",Instituto Hondureño del Café,m,1500.0,1500.0,1500.0,340
576,81.33,Brazil,1100,cerrado,300,60 kg,Brazil Specialty Coffee Association,2015,"November 20th, 2015",Catuai,Natural / Dry,7.25,7.33,7.33,7.33,7.33,7.42,10.0,10.0,10.0,7.33,0.11,0,14,"November 19th, 2016",Brazil Specialty Coffee Association,m,1100.0,1100.0,1100.0,076
577,81.33,Honduras,1350,marcala,275,1 kg,Instituto Hondureño del Café,2015,"May 22nd, 2015",Catuai,Washed / Wet,7.58,7.42,7.17,7.42,7.17,7.17,10.0,10.0,10.0,7.42,0.09,0,4,"May 21st, 2016",Instituto Hondureño del Café,m,1350.0,1350.0,1350.0,340
578,81.33,Brazil,1200,mantiqueira de minas,300,60 kg,Brazil Specialty Coffee Association,2014,"December 16th, 2014",Yellow Bourbon,Other,7.17,7.33,7.42,7.25,7.42,7.33,10.0,10.0,10.0,7.42,0.12,0,6,"December 16th, 2015",Brazil Specialty Coffee Association,m,1200.0,1200.0,1200.0,076
579,81.33,Philippines,1400,"davao city, region 11",2,2 kg,Specialty Coffee Association,2014,"November 13th, 2014",Other,Washed / Wet,7.08,7.33,7.42,7.33,7.33,7.5,10.0,10.0,10.0,7.33,0.14,0,3,"November 13th, 2015",Specialty Coffee Association,m,1400.0,1400.0,1400.0,608
580,81.33,Malawi,1200,mzuzu,31,60 kg,Africa Fine Coffee Association,2014,"November 4th, 2014",Gesha,Washed / Wet,7.75,7.33,7.08,7.33,7.33,7.25,10.0,10.0,10.0,7.25,0.13,0,1,"November 4th, 2015",Africa Fine Coffee Association,m,1200.0,1200.0,1200.0,454
581,81.33,Honduras,1450,san marcos,275,1 kg,Instituto Hondureño del Café,2014,"January 22nd, 2014",Catuai,Washed / Wet,7.33,7.33,7.17,7.33,7.5,7.33,10.0,10.0,10.0,7.33,0.12,0,3,"January 22nd, 2015",Instituto Hondureño del Café,m,1450.0,1450.0,1450.0,340
582,81.33,Mexico,1800,tapachula,250,1 kg,AMECAFE,2012,"August 30th, 2012",Typica,Washed / Wet,7.58,7.42,7.25,7.33,7.25,7.25,10.0,10.0,10.0,7.25,0.13,4,13,"August 30th, 2013",AMECAFE,m,1800.0,1800.0,1800.0,484
583,81.33,Mexico,1000,veracruz,70,1 kg,AMECAFE,2012,"July 11th, 2012",Typica,Washed / Wet,7.33,7.25,7.17,7.42,7.58,7.33,10.0,10.0,10.0,7.25,0.12,0,4,"July 11th, 2013",AMECAFE,m,1000.0,1000.0,1000.0,484
584,81.25,Taiwan,680,"dongshan dist., tainan city 台南市東山區",20,50 kg,Specialty Coffee Association,2015,"May 18th, 2016",Typica,Natural / Dry,7.83,7.75,7.67,7.83,7.83,7.75,9.33,10.0,10.0,5.25,0.12,0,0,"May 18th, 2017",Specialty Coffee Association,m,680.0,680.0,680.0,158
585,81.25,Nicaragua,1100,jinotega,275,69 kg,Asociación de Cafés Especiales de Nicaragua,2015,"July 6th, 2015",Catuai,Washed / Wet,7.08,7.5,7.33,7.17,7.42,7.25,10.0,10.0,10.0,7.5,0.1,0,4,"July 5th, 2016",Asociación de Cafés Especiales de Nicaragua,m,1100.0,1100.0,1100.0,558
586,81.25,Honduras,1400,marcala,275,1 kg,Instituto Hondureño del Café,2015,"May 12th, 2015",Catuai,Washed / Wet,7.42,7.17,7.17,7.5,7.33,7.25,10.0,10.0,10.0,7.42,0.12,0,1,"May 11th, 2016",Instituto Hondureño del Café,m,1400.0,1400.0,1400.0,340
587,81.25,Guatemala,1700,huehuetenango,36,55 lbs,Blossom Valley International,2014,"March 21st, 2015",Pacamara,Washed / Wet,7.33,7.42,7.17,7.25,7.42,7.33,10.0,10.0,10.0,7.33,0.09,0,2,"March 20th, 2016",Blossom Valley International,m,1700.0,1700.0,1700.0,320
588,81.25,"Tanzania, United Republic Of",1700,karatu ngorogoro,100,60 kg,Africa Fine Coffee Association,2014,"December 17th, 2014",Other,Washed / Wet,7.33,7.17,7.17,7.5,7.25,7.42,10.0,10.0,10.0,7.42,0.13,0,5,"December 17th, 2015",Africa Fine Coffee Association,m,1700.0,1700.0,1700.0,834
589,81.25,Taiwan,650,nantou,10,30 kg,Blossom Valley International,2013,"December 26th, 2013",Typica,Semi-washed / Semi-pulped,7.5,7.5,7.25,7.25,7.25,7.25,10.0,10.0,10.0,7.25,0.11,0,0,"December 26th, 2014",Blossom Valley International,m,650.0,650.0,650.0,158
590,81.25,Mexico,1500,motozintla,250,1 kg,AMECAFE,2012,"July 26th, 2012",Typica,Washed / Wet,7.42,7.42,7.33,7.33,7.5,7.42,9.33,10.0,10.0,7.5,0.12,0,1,"July 26th, 2013",AMECAFE,m,1500.0,1500.0,1500.0,484
591,81.17,"Tanzania, United Republic Of",100,"ruvuma, mbinga",100,60 kg,Africa Fine Coffee Association,2015,"November 16th, 2015",Bourbon,Washed / Wet,7.67,7.17,7.17,7.33,7.5,7.17,10.0,10.0,10.0,7.17,0.12,0,2,"November 15th, 2016",Africa Fine Coffee Association,m,100.0,2000.0,1050.0,834
592,81.17,Mexico,1200,"chiapas, jaltenango",275,1 kg,Asociación Mexicana De Cafés y Cafeterías De Especialidad A.C.,2015,"June 25th, 2015",Caturra,Washed / Wet,7.75,7.58,7.08,7.25,7.08,7.25,10.0,10.0,10.0,7.17,0.12,0,10,"June 24th, 2016",Asociación Mexicana De Cafés y Cafeterías De Especialidad A.C.,m,1200.0,1200.0,1200.0,484
593,81.17,Costa Rica,1200,tres rios,275,18975 kg,Specialty Coffee Association of Costa Rica,2015,"May 22nd, 2015",Caturra,Washed / Wet,7.5,7.5,7.33,7.17,7.08,7.17,10.0,10.0,10.0,7.42,0.11,0,0,"May 21st, 2016",Specialty Coffee Association of Costa Rica,m,1200.0,1400.0,1300.0,188
594,81.17,Honduras,1450,central region,275,1 kg,Instituto Hondureño del Café,2015,"March 11th, 2015",Catuai,Natural / Dry,7.42,7.33,7.0,7.42,7.33,7.33,10.0,10.0,10.0,7.33,0.13,0,1,"March 10th, 2016",Instituto Hondureño del Café,m,1450.0,1450.0,1450.0,340
595,81.17,Thailand,1400,chiangrai,20,20 kg,Specialty Coffee Institute of Asia,2014,"February 15th, 2015",Caturra,Washed / Wet,6.83,7.42,7.42,7.17,7.5,7.42,10.0,10.0,10.0,7.42,0.12,0,0,"February 15th, 2016",Specialty Coffee Institute of Asia,m,1400.0,1500.0,1450.0,764
596,81.17,Philippines,1200,corillera administrative,2,2 kg,Specialty Coffee Association,2014,"January 8th, 2015",Typica,Natural / Dry,7.25,7.25,7.25,7.08,7.58,7.5,10.0,10.0,10.0,7.25,0.0,0,4,"January 8th, 2016",Specialty Coffee Association,m,1200.0,1200.0,1200.0,608
597,81.17,"Tanzania, United Republic Of",1550,mbinga,320,60 kg,Africa Fine Coffee Association,2014,"December 17th, 2014",Bourbon,Washed / Wet,7.58,7.17,7.17,7.33,7.33,7.25,10.0,10.0,10.0,7.33,0.12,0,2,"December 17th, 2015",Africa Fine Coffee Association,m,1550.0,1550.0,1550.0,834
598,81.17,Malawi,990,southern- zomba,300,60 kg,Africa Fine Coffee Association,2014,"November 4th, 2014",Caturra,Washed / Wet,7.58,7.25,7.33,7.08,7.33,7.33,10.0,10.0,10.0,7.25,0.12,0,12,"November 4th, 2015",Africa Fine Coffee Association,m,990.0,1000.0,995.0,454
599,81.17,Costa Rica,1200,central valley,250,1 kg,Specialty Coffee Association of Costa Rica,2014,"May 9th, 2014",Catuai,Washed / Wet,7.33,7.08,7.33,7.25,7.33,7.58,10.0,10.0,10.0,7.25,0.11,0,3,"May 9th, 2015",Specialty Coffee Association of Costa Rica,m,1200.0,1400.0,1300.0,188
600,81.17,Mexico,1800,tapachula,250,1 kg,AMECAFE,2012,"August 30th, 2012",Typica,Natural / Dry,7.42,7.25,7.08,7.75,7.42,7.17,10.0,10.0,10.0,7.08,0.13,3,7,"August 30th, 2013",AMECAFE,m,1800.0,1800.0,1800.0,484
601,81.17,Guatemala,1450,oriente,250,1 kg,Specialty Coffee Association,2012,"August 20th, 2012",Caturra,Washed / Wet,7.42,7.25,7.33,7.25,7.25,7.42,10.0,10.0,10.0,7.25,0.12,0,4,"August 20th, 2013",Specialty Coffee Association,m,1450.0,1450.0,1450.0,320
602,81.17,Brazil,1000,south of minas,17,60 kg,NUCOFFEE,2012,"January 23rd, 2012",Mundo Novo,Natural / Dry,7.42,7.33,7.25,7.42,7.5,7.17,10.0,10.0,10.0,7.08,0.12,0,1,"January 22nd, 2013",NUCOFFEE,m,1000.0,1000.0,1000.0,076
603,81.08,Brazil,695,alta paulista (sao paulo),500,60 kg,Specialty Coffee Association,2016,"June 21st, 2017",Mundo Novo,Natural / Dry,7.58,7.42,7.5,7.25,7.75,7.58,9.33,10.0,9.33,7.33,0.11,5,8,"June 21st, 2018",Specialty Coffee Association,m,695.0,695.0,695.0,076
604,81.08,Nicaragua,1100,jinotega,275,69 kg,Asociación de Cafés Especiales de Nicaragua,2015,"March 28th, 2015",Other,Washed / Wet,7.33,7.33,7.33,7.42,7.33,7.33,10.0,10.0,10.0,7.0,0.11,0,1,"March 27th, 2016",Asociación de Cafés Especiales de Nicaragua,m,1100.0,1100.0,1100.0,558
605,81.08,"Tanzania, United Republic Of",1456,"iwala village, mbeya rural",54,60 kg,Africa Fine Coffee Association,2014,"January 2nd, 2015",Other,Washed / Wet,7.42,7.33,7.33,7.25,7.25,7.33,10.0,10.0,10.0,7.17,0.13,0,2,"January 2nd, 2016",Africa Fine Coffee Association,m,1456.0,1456.0,1456.0,834
606,81.08,Costa Rica,1500,naranjo,250,1 kg,Specialty Coffee Association of Costa Rica,2014,"December 18th, 2014",Caturra,Washed / Wet,7.42,7.25,7.17,7.25,7.25,7.58,10.0,10.0,10.0,7.17,0.13,0,0,"December 18th, 2015",Specialty Coffee Association of Costa Rica,m,1500.0,1500.0,1500.0,188
607,81.08,Mexico,1650,san fernando,100,1 kg,AMECAFE,2012,"September 14th, 2012",Typica,Washed / Wet,7.25,7.42,7.33,7.33,7.17,7.33,10.0,10.0,10.0,7.25,0.13,5,16,"September 14th, 2013",AMECAFE,m,1650.0,1650.0,1650.0,484
608,81.08,Mexico,1300,santo reyes nopala,30,1 kg,AMECAFE,2012,"September 4th, 2012",Typica,Washed / Wet,7.33,7.25,7.33,7.42,7.25,7.42,10.0,10.0,10.0,7.08,0.12,0,2,"September 4th, 2013",AMECAFE,m,1300.0,1300.0,1300.0,484
609,81.08,Mexico,1642,santa maria sitepec,40,1 kg,AMECAFE,2012,"August 30th, 2012",Typica,Washed / Wet,7.33,7.33,7.25,7.42,7.25,7.25,10.0,10.0,10.0,7.25,0.11,0,5,"August 30th, 2013",AMECAFE,m,1642.0,1642.0,1642.0,484
610,81.08,Mexico,1200,talpa de allende,15,1 kg,AMECAFE,2012,"July 3rd, 2012",Typica,Washed / Wet,7.42,7.33,7.25,7.42,7.17,7.25,10.0,10.0,10.0,7.25,0.1,0,1,"July 3rd, 2013",AMECAFE,m,1200.0,1200.0,1200.0,484
611,81.0,El Salvador,1450,apaneca,100,69 kg,Salvadoran Coffee Council,2017,"August 28th, 2017",Bourbon,Washed / Wet,7.42,7.08,7.08,7.33,7.25,7.58,10.0,10.0,10.0,7.25,0.0,0,6,"August 28th, 2018",Salvadoran Coffee Council,m,1450.0,1450.0,1450.0,222
612,81.0,Guatemala,3280,norte,120,69 kg,Asociacion Nacional Del Café,2016,"August 2nd, 2016",Bourbon,Washed / Wet,7.42,7.25,7.17,7.5,7.25,7.17,10.0,10.0,10.0,7.25,0.09,0,8,"August 2nd, 2017",Asociacion Nacional Del Café,m,3280.0,3280.0,3280.0,320
613,81.0,Colombia,1600,guayata,43,70 kg,Almacafé,2016,"July 22nd, 2016",Caturra,Washed / Wet,7.67,7.5,7.42,5.25,7.67,7.75,10.0,10.0,10.0,7.75,0.0,0,4,"July 22nd, 2017",Almacafé,m,1600.0,1600.0,1600.0,170
614,81.0,Taiwan,758,"dongshan dist., tainan city 臺南市東山區",10,5 kg,Specialty Coffee Association,2015,"May 6th, 2015",Typica,Washed / Wet,7.25,7.17,7.17,7.25,7.5,7.33,10.0,10.0,10.0,7.33,0.12,0,0,"May 5th, 2016",Specialty Coffee Association,m,758.0,758.0,758.0,158
615,81.0,Honduras,1350,san marcos,275,18975 kg,Instituto Hondureño del Café,2014,"January 26th, 2015",Caturra,Natural / Dry,7.42,7.25,7.25,7.33,7.25,7.17,10.0,10.0,10.0,7.33,0.12,0,1,"January 26th, 2016",Instituto Hondureño del Café,m,1350.0,1350.0,1350.0,340
616,81.0,"Tanzania, United Republic Of",1525,arusha,1,60 kg,Africa Fine Coffee Association,2014,"December 15th, 2014",Other,Washed / Wet,7.33,7.33,7.08,7.42,7.17,7.33,10.0,10.0,10.0,7.33,0.12,0,5,"December 15th, 2015",Africa Fine Coffee Association,m,1525.0,1525.0,1525.0,834
617,81.0,Uganda,1700,eastern,320,60 kg,Uganda Coffee Development Authority,2013,"June 30th, 2014",SL14,Natural / Dry,7.33,6.92,7.17,7.33,7.42,7.42,10.0,10.0,10.0,7.42,0.12,0,3,"June 30th, 2015",Uganda Coffee Development Authority,m,1700.0,1700.0,1700.0,800
618,81.0,Taiwan,1100,nantou,10,30 kg,Blossom Valley International,2013,"December 26th, 2013",Typica,Semi-washed / Semi-pulped,7.5,6.92,7.33,7.33,7.33,7.33,10.0,10.0,10.0,7.25,0.11,0,0,"December 26th, 2014",Blossom Valley International,m,1100.0,1100.0,1100.0,158
619,81.0,Mexico,950,"motozintla, chiapas",10,1 kg,AMECAFE,2012,"September 11th, 2012",Other,Washed / Wet,7.08,7.33,7.33,7.33,7.42,7.25,10.0,10.0,10.0,7.25,0.12,0,12,"September 11th, 2013",AMECAFE,m,950.0,950.0,950.0,484
620,81.0,Mexico,1100,adolfo lopez mateos,200,1 kg,AMECAFE,2012,"July 3rd, 2012",Typica,Washed / Wet,7.58,7.67,7.5,7.67,7.58,7.5,8.0,10.0,10.0,7.5,0.0,0,8,"July 3rd, 2013",AMECAFE,m,1100.0,1100.0,1100.0,484
621,80.92,Taiwan,200,taiwan,150,1 kg,Blossom Valley International,2017,"December 8th, 2017",Other,Washed / Wet,7.33,7.17,7.25,7.33,7.33,7.25,10.0,10.0,10.0,7.25,0.0,0,0,"December 8th, 2018",Blossom Valley International,m,200.0,200.0,200.0,158
622,80.92,Guatemala,1901,oriente,25,69 kg,Asociacion Nacional Del Café,2017,"August 23rd, 2017",Bourbon,Washed / Wet,7.67,7.67,7.33,7.58,7.67,7.5,9.33,9.33,9.33,7.5,0.1,0,2,"August 23rd, 2018",Asociacion Nacional Del Café,m,1901.0,1901.0,1901.0,320
623,80.92,Kenya,1600,kiambu,150,60 kg,Kenya Coffee Traders Association,2017,"July 7th, 2017",SL28,Washed / Wet,7.17,7.58,7.5,7.5,8.0,7.75,10.0,10.0,10.0,5.42,0.11,0,3,"July 7th, 2018",Kenya Coffee Traders Association,m,1600.0,1600.0,1600.0,404
624,80.92,Mexico,1100,veracruz,240,69 kg,Centro Agroecológico del Café A.C.,2017,"May 12th, 2017",Bourbon,Washed / Wet,7.5,7.33,7.17,7.42,7.5,7.33,9.33,10.0,10.0,7.33,0.11,0,11,"May 12th, 2018",Centro Agroecológico del Café A.C.,m,1100.0,1100.0,1100.0,484
